time_sec,RMSE,crps_norm,coverage90,sigma_tau,sigma_u,l_u,tau_u,sigma_v,l_v,tau_v,sigma_S,l_S,tau_S
0.0,0.04451581267048956,0.025052178726344694,0.871,5.2948684984811576e-08,0.11056405446127221,38202.93449470503,0.009162859730539926,0.11083155757892191,38398.04996479253,0.010220479555991244,1.2872147083411875e-07,13854.57750933939,1.5489527893357914e-07
3600.0,0.04578934623198102,0.025603043630928857,0.8686,3.8929136407875393e-07,0.10318737302888098,36467.58171062119,0.009342129294595075,0.10512842904950757,38349.591981559905,0.010516417664498349,1.2983903036906878e-07,22199.455987681802,1.6108596056192936e-07
7200.0,0.04635807110167959,0.02583966664020597,0.8544,3.5195950066215534e-08,0.09202631722700869,32682.28132230189,0.009278243578583312,0.09914792481080127,38144.6374972426,0.010764019152370383,1.518876032927252e-07,44180.73119376968,1.7617892539353622e-07
10800.0,0.04848194680989452,0.02736583215807606,0.8464,3.628263598548995e-07,0.08969954390564189,31563.933677285517,0.009073949943569342,0.08998920351031209,34264.80943979595,0.010569987246056345,1.6946828875335365e-07,26815.75174994395,1.8334339733193875e-07
14400.0,0.04840452012127115,0.02746385532915523,0.8428,5.873070819738049e-07,0.09928860149138959,35426.87065900362,0.009332192246121172,0.08654035864777487,33740.02671746616,0.01058034153645264,1.7345993539409001e-07,19612.17830721598,1.8216296818599563e-07
18000.0,0.04730154014252864,0.02646289770703937,0.8634,5.549642748502118e-07,0.11177286574632775,38729.637447937006,0.009270200769416601,0.08861042483526574,34242.79260722385,0.010642410908680601,1.5646195022819517e-07,16252.874309054487,1.8432624129825007e-07
21600.0,0.04660569685961159,0.02589873499572351,0.8738,1.503903659173398e-08,0.11653421521475554,39529.37170331097,0.009107502734633205,0.10164657480370615,39016.282080528115,0.010921305056044706,1.3535590579985378e-07,16013.568329145886,1.8860129914809525e-07
25200.0,0.046142906093178886,0.02537128028583802,0.8682,2.0621316546541013e-07,0.10653340976266944,37878.19141576146,0.00915537723623066,0.11114096576108541,40312.79586546523,0.010737197516025842,1.2469185393744467e-07,22531.75039294248,1.901481418576111e-07
28800.0,0.04758378748522068,0.02611500529179048,0.8624,6.077617556727015e-07,0.0905013213578642,33515.28758066094,0.00904331040001278,0.11745355534304504,41169.22915223485,0.010531387990940567,1.3375393083756466e-07,16631.01240720615,1.837586170180407e-07
32400.0,0.04918066587174011,0.027065196818608955,0.855,2.538366607458282e-07,0.08509472546553538,31573.08174821042,0.0088556663908009,0.1254813550190488,43685.25286409878,0.010562508377601958,1.4342787598206432e-07,12683.461196858225,1.7394162764738308e-07
