coverage_sparse,RMSE,crps_norm,coverage90,sigma_u,l_u,tau_u,sigma_S,l_S,tau_S,sigma_tau,l_v,sigma_v,tau_v
0.0,0.04687155875570517,0.026620094869326816,0.8424,0.08772311074427375,20790.377978145585,0.017829834709631166,1.4699654227511088e-07,20842.699950326252,1.0320133594819211e-08,7.980224991532839e-05,20790.377978145585,0.08772311074427375,0.017829834709631166
0.0,0.04687437010884905,0.026622186346044917,0.8424,0.08772560963932075,20794.905061123303,0.01782625391935251,1.470059158875832e-07,20840.264905136595,1.032185804897003e-08,7.982426295660533e-05,20794.905061123303,0.08772560963932075,0.01782625391935251
0.0,0.04687437010884905,0.026622186346044917,0.8424,0.08772560963932075,20794.905061123303,0.01782625391935251,1.470059158875832e-07,20840.264905136595,1.032185804897003e-08,7.982426295660533e-05,20794.905061123303,0.08772560963932075,0.01782625391935251
0.0,0.04687437010884905,0.026622186346044917,0.8424,0.08772560963932075,20794.905061123303,0.01782625391935251,1.470059158875832e-07,20840.264905136595,1.032185804897003e-08,7.982426295660533e-05,20794.905061123303,0.08772560963932075,0.01782625391935251
0.03,0.05127048938659397,0.029006043261496313,0.827,0.0817120612997413,16865.120692556135,0.016413279796124693,1.5410204711890024e-07,21111.717326609767,9.140644414141668e-09,8.154588573873921e-05,16865.120692556135,0.0817120612997413,0.016413279796124693
0.03,0.04890605359181175,0.02767846231209539,0.8392,0.08671898839782746,19539.576546804517,0.017519323039484076,1.4790159090818657e-07,20872.665529054226,8.917082113312702e-09,7.282630743233698e-05,19539.576546804517,0.08671898839782746,0.017519323039484076
0.06,0.05239312778665815,0.02950983023634551,0.8322,0.08540399675715485,18234.612383499312,0.017049954473960946,1.5450110265516412e-07,21750.77713077746,8.414578203424163e-09,6.615629057325286e-05,18234.612383499312,0.08540399675715485,0.017049954473960946
0.06,0.05610954918103852,0.031400962390186034,0.8066,0.07772171419055092,17089.661262608042,0.016245511750334358,1.6998363122184379e-07,21549.63305598456,1.3158518176601253e-08,0.00010586948457321546,17089.661262608042,0.07772171419055092,0.016245511750334358
0.09,0.056627452724412754,0.03126292367157095,0.8204,0.08395521344195751,18183.812599989462,0.01679800285291302,1.6250162628330147e-07,22468.13761331424,9.776610098557286e-09,8.34927381993257e-05,18183.812599989462,0.08395521344195751,0.01679800285291302
0.09,0.06206521475979144,0.03464998162701188,0.7808,0.07369422358052807,14287.00440423974,0.014541320050475945,1.6095991281560422e-07,18009.6135981575,8.705122392781824e-09,6.733112192805341e-05,14287.00440423974,0.07369422358052807,0.014541320050475945
0.12,0.06289876662162949,0.035530956965094306,0.7832,0.07382363543317894,12401.937389266623,0.013096005187215112,1.638616370244242e-07,21659.839809301036,5.057920089342121e-09,3.98768779194222e-05,12401.937389266623,0.07382363543317894,0.013096005187215112
0.12,0.05963578812062826,0.032267182172308534,0.8218,0.084411266925414,17703.137208667264,0.01650324182080236,1.499762038560661e-07,20997.408716324444,7.212559782930587e-09,6.0707541456346834e-05,17703.137208667264,0.084411266925414,0.01650324182080236
0.15,0.06368613068821531,0.036044666554161144,0.7734,0.07135436011067028,13721.687120934435,0.015145569039277603,1.7001428405999466e-07,19233.072355163946,9.555085450808116e-09,7.864090301373224e-05,13721.687120934435,0.07135436011067028,0.015145569039277603
0.15,0.06284096185638652,0.03380083664849879,0.8218,0.08392779443633051,16963.37104431439,0.01584132734279861,1.529162976317292e-07,21187.999105460713,8.871608290048082e-09,6.631814485682574e-05,16963.37104431439,0.08392779443633051,0.01584132734279861
0.18,0.06587787015560498,0.036894604691882035,0.79,0.0730855038262409,12318.260398713446,0.012230122201133429,1.5250583264007667e-07,16959.679791580973,2.9269097797106287e-09,2.198187176476681e-05,12318.260398713446,0.0730855038262409,0.012230122201133429
